69e3c9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1468942006,f2c688
f2c688,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468942006,
95ad74,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1468942120,cda248
cda248,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468942120,
c2a3ff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1468942144,231165
231165,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/11,1468942144,
ac20f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1468942152,f36ebd
f36ebd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/12,1468942152,
d2ec68,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471159752,3fb788
3fb788,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471159753,
7b7597,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471159762,0db8e1
0db8e1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/12,1471159762,
a61d9a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471159851,79a60e
79a60e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/11,1471159851,
5e20c6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471160191,314a5b
314a5b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/11,1471160191,
27cd0a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471160379,1fab66
1fab66,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/11,1471160379,
815930,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/111,1471160409,be5b91
be5b91,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/111,1471160409,
ff53e0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/111,1471160552,d6e36e
d6e36e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/111,1471160552,
e7d755,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page,1471160589,b16974
b16974,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page,1471160589,
08d270,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471160597,cad69d
cad69d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471160597,
40a97b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471162054,f3021b
960461,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471162054,f3021b
f3021b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471162054,
c3afa8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471162209,e9963b
e9963b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471162209,
c77c6a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471162235,550b71
d144ac,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471162235,550b71
550b71,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471162235,
40323f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471162308,65bea0
bf3b69,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471162308,65bea0
65bea0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471162308,
827e0c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471162745,ae3760
fc7563,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471162745,ae3760
ae3760,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471162745,
e856e5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471167823,2a04ba
0976d2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471167823,2a04ba
2a04ba,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471167823,
d08d49,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471179715,d2daf1
1c1acc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471179715,d2daf1
d2daf1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471179715,
0dda48,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471179991,b98573
bc4217,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471179992,b98573
b98573,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471179992,
930f32,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471181216,a4d610
c5bfa6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471181219,a4d610
a4d610,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471181219,
b392eb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471181326,5ed539
8f9ece,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471181327,5ed539
5ed539,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471181327,
71c5df,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/5,1471181422,14e362
14e362,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/5,1471181422,
c67250,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/5,1471181524,ad5db6
ad5db6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/5,1471181524,
a2bcbf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471181695,d1d95c
eee30b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471181696,d1d95c
d1d95c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/5,1471181696,
032791,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471181717,d0f386
277346,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471181718,d0f386
d0f386,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471181718,
eca8ea,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471182044,e58148
77cf67,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471182045,e58148
e58148,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471182045,
c0c068,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471182062,dc1560
261709,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471182063,dc1560
dc1560,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471182063,
a41ec6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471182103,9d0b04
e313d6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471182104,9d0b04
9d0b04,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471182104,
ce11be,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471182119,1c35b2
f6077c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471182119,1c35b2
1c35b2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471182119,
988806,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471182305,001f66
52d037,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471182305,001f66
001f66,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471182305,
778e41,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471182319,2d3106
2422a8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471182319,2d3106
2d3106,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/41,1471182319,
81c03b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471183174,296d3d
eb62b8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471183174,296d3d
296d3d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471183174,
b8ab2c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471183210,807722
581deb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471183210,807722
807722,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471183210,
109769,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471183255,3a0feb
113f99,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471183255,3a0feb
3a0feb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit,1471183255,
19ff3a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471183665,afcd86
6495e2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471183666,afcd86
afcd86,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471183666,
173d01,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471183678,1af965
2a71a7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471183678,1af965
1af965,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/produit.id,1471183678,
b9b3dd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/img/holder.png,1471183681,51de7d
51de7d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/img/holder.png,1471183681,
62967a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471183882,8d99f7
c79b66,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/produit.id,1471183883,8d99f7
8d99f7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/produit.id,1471183883,
4be27b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/produit/40,1471183933,7ad549
7ad549,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/produit/40,1471183933,
d07ee6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471183946,6c8830
db0539,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/40,1471183947,6c8830
6c8830,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/40,1471183947,
19cea5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471183974,886297
c66fab,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/produit.id,1471183975,886297
886297,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/produit.id,1471183975,
f63ad9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184161,b8838c
11069d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/produit.id,1471184162,b8838c
b8838c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/produit.id,1471184162,
d295e2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184198,fbe79b
1ab57c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184198,fbe79b
fbe79b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471184198,
3553bd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184322,9dbe8b
5fc90b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184323,9dbe8b
9dbe8b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471184323,
b754f6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184327,61edc6
3cfca5,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184327,61edc6
61edc6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/73,1471184327,
130480,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184333,173d74
0eb3e3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184333,173d74
173d74,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/41,1471184333,
2e3674,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184338,48b4ac
06698e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184338,48b4ac
48b4ac,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/78,1471184338,
02ee3b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184655,7f28fb
8e7b9a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184655,7f28fb
7f28fb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/78,1471184655,
d864f6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184675,3f71d8
139691,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184675,3f71d8
3f71d8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471184675,
e38dc2,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184693,5d74e3
5b733f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184693,5d74e3
5d74e3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit/74,1471184693,
a56f34,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184718,95f4e9
01388e,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471184719,95f4e9
95f4e9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471184719,
45b5dc,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184844,acc57a
85adac,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184844,acc57a
acc57a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1471184844,
e5ac21,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184859,81d19d
0c57fa,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184860,81d19d
81d19d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/40,1471184860,
0a4d89,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184866,ab8f09
b08cfb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184866,ab8f09
ab8f09,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/41,1471184866,
b97aa1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471184993,f49b32
b72bc4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471184993,f49b32
f49b32,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/41?Search=poivron,1471184993,
9ba81d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471186649,04dfa0
aae35b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471186649,04dfa0
4b6417,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471186650,04dfa0
04dfa0,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/41?Search=poivron,1471186650,
4f4b18,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471187592,643573
398ed1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471187593,643573
5324c6,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471187593,643573
643573,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/41?Search=poivron,1471187593,
235ddf,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471188024,92594d
bbf754,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471188024,92594d
32355f,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1471188024,92594d
92594d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/categorie/41?Search=poivron,1471188024,
63f06a,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1471188110,cc3d2a
f5104b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1471188111,cc3d2a
